datetime,zone,horizon_hours,model,actual_carbon_intensity,predicted_carbon_intensity,error,abs_error
2025-10-13 10:00:00,US-NW-PACW,12,xgboost_tuned,286.0,285.98,-0.02,0.02
2025-10-13 11:00:00,US-NW-PACW,12,xgboost_tuned,210.0,259.81,49.81,49.81
2025-10-13 12:00:00,US-NW-PACW,12,xgboost_tuned,344.0,353.46,9.46,9.46
2025-10-13 13:00:00,US-NW-PACW,12,xgboost_tuned,310.0,309.85,-0.15,0.15
2025-10-13 14:00:00,US-NW-PACW,12,xgboost_tuned,303.0,275.64,-27.36,27.36
2025-10-13 15:00:00,US-NW-PACW,12,xgboost_tuned,370.0,314.74,-55.26,55.26
2025-10-13 16:00:00,US-NW-PACW,12,xgboost_tuned,387.0,254.99,-132.01,132.01
2025-10-13 17:00:00,US-NW-PACW,12,xgboost_tuned,296.0,280.57,-15.43,15.43
2025-10-13 18:00:00,US-NW-PACW,12,xgboost_tuned,304.0,295.11,-8.89,8.89
2025-10-13 19:00:00,US-NW-PACW,12,xgboost_tuned,390.0,296.69,-93.31,93.31
2025-10-13 20:00:00,US-NW-PACW,12,xgboost_tuned,400.0,338.7,-61.3,61.3
2025-10-13 21:00:00,US-NW-PACW,12,xgboost_tuned,467.0,360.26,-106.74,106.74
2025-10-13 22:00:00,US-NW-PACW,12,xgboost_tuned,339.0,333.81,-5.19,5.19
2025-10-13 23:00:00,US-NW-PACW,12,xgboost_tuned,367.0,339.69,-27.31,27.31
2025-10-14 00:00:00,US-NW-PACW,12,xgboost_tuned,398.0,385.52,-12.48,12.48
2025-10-14 01:00:00,US-NW-PACW,12,xgboost_tuned,229.0,316.93,87.93,87.93
2025-10-14 02:00:00,US-NW-PACW,12,xgboost_tuned,278.0,295.35,17.35,17.35
2025-10-14 03:00:00,US-NW-PACW,12,xgboost_tuned,288.0,315.84,27.84,27.84
2025-10-14 04:00:00,US-NW-PACW,12,xgboost_tuned,283.0,266.97,-16.03,16.03
2025-10-14 05:00:00,US-NW-PACW,12,xgboost_tuned,246.0,229.77,-16.23,16.23
2025-10-14 06:00:00,US-NW-PACW,12,xgboost_tuned,246.0,248.76,2.76,2.76
2025-10-14 07:00:00,US-NW-PACW,12,xgboost_tuned,307.0,294.37,-12.63,12.63
2025-10-14 08:00:00,US-NW-PACW,12,xgboost_tuned,256.0,262.43,6.43,6.43
2025-10-14 09:00:00,US-NW-PACW,12,xgboost_tuned,334.0,269.76,-64.24,64.24
2025-10-14 10:00:00,US-NW-PACW,12,xgboost_tuned,252.0,250.53,-1.47,1.47
2025-10-14 11:00:00,US-NW-PACW,12,xgboost_tuned,317.0,283.84,-33.16,33.16
2025-10-14 12:00:00,US-NW-PACW,12,xgboost_tuned,311.0,282.82,-28.18,28.18
2025-10-14 13:00:00,US-NW-PACW,12,xgboost_tuned,324.0,286.37,-37.63,37.63
2025-10-14 14:00:00,US-NW-PACW,12,xgboost_tuned,281.0,306.14,25.14,25.14
2025-10-14 15:00:00,US-NW-PACW,12,xgboost_tuned,373.0,306.32,-66.68,66.68
2025-10-14 16:00:00,US-NW-PACW,12,xgboost_tuned,361.0,325.86,-35.14,35.14
2025-10-14 17:00:00,US-NW-PACW,12,xgboost_tuned,380.0,342.91,-37.09,37.09
2025-10-14 18:00:00,US-NW-PACW,12,xgboost_tuned,438.0,379.51,-58.49,58.49
2025-10-14 19:00:00,US-NW-PACW,12,xgboost_tuned,413.0,359.89,-53.11,53.11
2025-10-14 20:00:00,US-NW-PACW,12,xgboost_tuned,428.0,398.64,-29.36,29.36
2025-10-14 21:00:00,US-NW-PACW,12,xgboost_tuned,440.0,437.38,-2.62,2.62
2025-10-14 22:00:00,US-NW-PACW,12,xgboost_tuned,291.0,424.36,133.36,133.36
2025-10-14 23:00:00,US-NW-PACW,12,xgboost_tuned,355.0,388.35,33.35,33.35
2025-10-15 00:00:00,US-NW-PACW,12,xgboost_tuned,272.0,350.52,78.52,78.52
2025-10-15 01:00:00,US-NW-PACW,12,xgboost_tuned,258.0,391.93,133.93,133.93
2025-10-15 02:00:00,US-NW-PACW,12,xgboost_tuned,305.0,357.86,52.86,52.86
2025-10-15 03:00:00,US-NW-PACW,12,xgboost_tuned,214.0,335.22,121.22,121.22
2025-10-15 04:00:00,US-NW-PACW,12,xgboost_tuned,255.0,278.8,23.8,23.8
2025-10-15 05:00:00,US-NW-PACW,12,xgboost_tuned,267.0,264.09,-2.91,2.91
2025-10-15 06:00:00,US-NW-PACW,12,xgboost_tuned,178.0,264.84,86.84,86.84
2025-10-15 07:00:00,US-NW-PACW,12,xgboost_tuned,212.0,276.62,64.62,64.62
2025-10-15 08:00:00,US-NW-PACW,12,xgboost_tuned,291.0,302.86,11.86,11.86
2025-10-15 09:00:00,US-NW-PACW,12,xgboost_tuned,244.0,242.23,-1.77,1.77
2025-10-15 10:00:00,US-NW-PACW,12,xgboost_tuned,219.0,291.57,72.57,72.57
2025-10-15 11:00:00,US-NW-PACW,12,xgboost_tuned,212.0,320.9,108.9,108.9
2025-10-15 12:00:00,US-NW-PACW,12,xgboost_tuned,247.0,286.33,39.33,39.33
2025-10-15 13:00:00,US-NW-PACW,12,xgboost_tuned,309.0,309.5,0.5,0.5
2025-10-15 14:00:00,US-NW-PACW,12,xgboost_tuned,339.0,332.95,-6.05,6.05
2025-10-15 15:00:00,US-NW-PACW,12,xgboost_tuned,266.0,275.18,9.18,9.18
2025-10-15 16:00:00,US-NW-PACW,12,xgboost_tuned,317.0,349.87,32.87,32.87
2025-10-15 17:00:00,US-NW-PACW,12,xgboost_tuned,452.0,342.6,-109.4,109.4
2025-10-15 18:00:00,US-NW-PACW,12,xgboost_tuned,444.0,353.03,-90.97,90.97
2025-10-15 19:00:00,US-NW-PACW,12,xgboost_tuned,312.0,274.49,-37.51,37.51
2025-10-15 20:00:00,US-NW-PACW,12,xgboost_tuned,335.0,278.59,-56.41,56.41
2025-10-15 21:00:00,US-NW-PACW,12,xgboost_tuned,326.0,358.49,32.49,32.49
2025-10-15 22:00:00,US-NW-PACW,12,xgboost_tuned,363.0,335.57,-27.43,27.43
2025-10-15 23:00:00,US-NW-PACW,12,xgboost_tuned,442.0,338.23,-103.77,103.77
2025-10-16 00:00:00,US-NW-PACW,12,xgboost_tuned,253.0,311.07,58.07,58.07
2025-10-16 01:00:00,US-NW-PACW,12,xgboost_tuned,234.0,346.87,112.87,112.87
2025-10-16 02:00:00,US-NW-PACW,12,xgboost_tuned,231.0,336.05,105.05,105.05
2025-10-16 03:00:00,US-NW-PACW,12,xgboost_tuned,280.0,341.08,61.08,61.08
2025-10-16 04:00:00,US-NW-PACW,12,xgboost_tuned,244.0,306.78,62.78,62.78
2025-10-16 05:00:00,US-NW-PACW,12,xgboost_tuned,182.0,254.96,72.96,72.96
2025-10-16 06:00:00,US-NW-PACW,12,xgboost_tuned,181.0,274.53,93.53,93.53
2025-10-16 07:00:00,US-NW-PACW,12,xgboost_tuned,237.0,305.22,68.22,68.22
2025-10-16 08:00:00,US-NW-PACW,12,xgboost_tuned,184.0,274.74,90.74,90.74
2025-10-16 09:00:00,US-NW-PACW,12,xgboost_tuned,206.0,292.21,86.21,86.21
2025-10-16 10:00:00,US-NW-PACW,12,xgboost_tuned,237.0,334.13,97.13,97.13
2025-10-16 11:00:00,US-NW-PACW,12,xgboost_tuned,202.0,222.56,20.56,20.56
2025-10-16 12:00:00,US-NW-PACW,12,xgboost_tuned,205.0,218.01,13.01,13.01
2025-10-16 13:00:00,US-NW-PACW,12,xgboost_tuned,280.0,299.24,19.24,19.24
2025-10-16 14:00:00,US-NW-PACW,12,xgboost_tuned,236.0,325.34,89.34,89.34
2025-10-16 15:00:00,US-NW-PACW,12,xgboost_tuned,288.0,317.77,29.77,29.77
2025-10-16 16:00:00,US-NW-PACW,12,xgboost_tuned,200.0,303.62,103.62,103.62
2025-10-16 17:00:00,US-NW-PACW,12,xgboost_tuned,287.0,295.67,8.67,8.67
2025-10-16 18:00:00,US-NW-PACW,12,xgboost_tuned,265.0,357.63,92.63,92.63
2025-10-16 19:00:00,US-NW-PACW,12,xgboost_tuned,197.0,310.01,113.01,113.01
2025-10-16 20:00:00,US-NW-PACW,12,xgboost_tuned,223.0,305.32,82.32,82.32
2025-10-16 21:00:00,US-NW-PACW,12,xgboost_tuned,289.0,327.18,38.18,38.18
2025-10-16 22:00:00,US-NW-PACW,12,xgboost_tuned,302.0,325.76,23.76,23.76
2025-10-16 23:00:00,US-NW-PACW,12,xgboost_tuned,305.0,315.53,10.53,10.53
2025-10-17 00:00:00,US-NW-PACW,12,xgboost_tuned,267.0,273.57,6.57,6.57
2025-10-17 01:00:00,US-NW-PACW,12,xgboost_tuned,235.0,282.46,47.46,47.46
2025-10-17 02:00:00,US-NW-PACW,12,xgboost_tuned,278.0,330.67,52.67,52.67
2025-10-17 03:00:00,US-NW-PACW,12,xgboost_tuned,215.0,281.28,66.28,66.28
2025-10-17 04:00:00,US-NW-PACW,12,xgboost_tuned,159.0,212.45,53.45,53.45
2025-10-17 05:00:00,US-NW-PACW,12,xgboost_tuned,163.0,212.32,49.32,49.32
2025-10-17 06:00:00,US-NW-PACW,12,xgboost_tuned,153.0,210.81,57.81,57.81
2025-10-17 07:00:00,US-NW-PACW,12,xgboost_tuned,149.0,210.44,61.44,61.44
2025-10-17 08:00:00,US-NW-PACW,12,xgboost_tuned,207.0,217.37,10.37,10.37
2025-10-17 09:00:00,US-NW-PACW,12,xgboost_tuned,216.0,198.24,-17.76,17.76
2025-10-17 10:00:00,US-NW-PACW,12,xgboost_tuned,146.0,198.92,52.92,52.92
2025-10-17 11:00:00,US-NW-PACW,12,xgboost_tuned,168.0,208.25,40.25,40.25
2025-10-17 12:00:00,US-NW-PACW,12,xgboost_tuned,236.0,176.85,-59.15,59.15
2025-10-17 13:00:00,US-NW-PACW,12,xgboost_tuned,228.0,225.19,-2.81,2.81
2025-10-17 14:00:00,US-NW-PACW,12,xgboost_tuned,291.0,255.32,-35.68,35.68
2025-10-17 15:00:00,US-NW-PACW,12,xgboost_tuned,331.0,245.79,-85.21,85.21
2025-10-17 16:00:00,US-NW-PACW,12,xgboost_tuned,249.0,261.56,12.56,12.56
2025-10-17 17:00:00,US-NW-PACW,12,xgboost_tuned,396.0,280.57,-115.43,115.43
2025-10-17 18:00:00,US-NW-PACW,12,xgboost_tuned,294.0,248.86,-45.14,45.14
2025-10-17 19:00:00,US-NW-PACW,12,xgboost_tuned,392.0,314.29,-77.71,77.71
2025-10-17 20:00:00,US-NW-PACW,12,xgboost_tuned,356.0,264.09,-91.91,91.91
2025-10-17 21:00:00,US-NW-PACW,12,xgboost_tuned,404.0,280.47,-123.53,123.53
2025-10-17 22:00:00,US-NW-PACW,12,xgboost_tuned,381.0,270.81,-110.19,110.19
2025-10-17 23:00:00,US-NW-PACW,12,xgboost_tuned,323.0,300.59,-22.41,22.41
2025-10-18 00:00:00,US-NW-PACW,12,xgboost_tuned,291.0,283.31,-7.69,7.69
2025-10-18 01:00:00,US-NW-PACW,12,xgboost_tuned,375.0,257.24,-117.76,117.76
2025-10-18 02:00:00,US-NW-PACW,12,xgboost_tuned,279.0,291.23,12.23,12.23
2025-10-18 03:00:00,US-NW-PACW,12,xgboost_tuned,272.0,282.58,10.58,10.58
2025-10-18 04:00:00,US-NW-PACW,12,xgboost_tuned,238.0,226.76,-11.24,11.24
2025-10-18 05:00:00,US-NW-PACW,12,xgboost_tuned,197.0,199.24,2.24,2.24
2025-10-18 06:00:00,US-NW-PACW,12,xgboost_tuned,286.0,218.17,-67.83,67.83
2025-10-18 07:00:00,US-NW-PACW,12,xgboost_tuned,300.0,246.27,-53.73,53.73
2025-10-18 08:00:00,US-NW-PACW,12,xgboost_tuned,272.0,254.08,-17.92,17.92
2025-10-18 09:00:00,US-NW-PACW,12,xgboost_tuned,199.0,288.73,89.73,89.73
2025-10-18 10:00:00,US-NW-PACW,12,xgboost_tuned,326.0,296.08,-29.92,29.92
2025-10-18 11:00:00,US-NW-PACW,12,xgboost_tuned,237.0,219.24,-17.76,17.76
2025-10-18 12:00:00,US-NW-PACW,12,xgboost_tuned,282.0,255.71,-26.29,26.29
2025-10-18 13:00:00,US-NW-PACW,12,xgboost_tuned,379.0,291.89,-87.11,87.11
2025-10-18 14:00:00,US-NW-PACW,12,xgboost_tuned,342.0,260.96,-81.04,81.04
2025-10-18 15:00:00,US-NW-PACW,12,xgboost_tuned,271.0,255.53,-15.47,15.47
2025-10-18 16:00:00,US-NW-PACW,12,xgboost_tuned,341.0,253.7,-87.3,87.3
2025-10-18 17:00:00,US-NW-PACW,12,xgboost_tuned,273.0,260.45,-12.55,12.55
2025-10-18 18:00:00,US-NW-PACW,12,xgboost_tuned,358.0,345.72,-12.28,12.28
2025-10-18 19:00:00,US-NW-PACW,12,xgboost_tuned,261.0,312.28,51.28,51.28
2025-10-18 20:00:00,US-NW-PACW,12,xgboost_tuned,356.0,308.73,-47.27,47.27
2025-10-18 21:00:00,US-NW-PACW,12,xgboost_tuned,398.0,323.39,-74.61,74.61
2025-10-18 22:00:00,US-NW-PACW,12,xgboost_tuned,229.0,286.77,57.77,57.77
2025-10-18 23:00:00,US-NW-PACW,12,xgboost_tuned,206.0,330.5,124.5,124.5
2025-10-19 00:00:00,US-NW-PACW,12,xgboost_tuned,194.0,271.34,77.34,77.34
2025-10-19 01:00:00,US-NW-PACW,12,xgboost_tuned,267.0,299.69,32.69,32.69
2025-10-19 02:00:00,US-NW-PACW,12,xgboost_tuned,283.0,297.26,14.26,14.26
2025-10-19 03:00:00,US-NW-PACW,12,xgboost_tuned,185.0,271.91,86.91,86.91
2025-10-19 04:00:00,US-NW-PACW,12,xgboost_tuned,247.0,269.96,22.96,22.96
2025-10-19 05:00:00,US-NW-PACW,12,xgboost_tuned,163.0,225.52,62.52,62.52
2025-10-19 06:00:00,US-NW-PACW,12,xgboost_tuned,190.0,220.36,30.36,30.36
2025-10-19 07:00:00,US-NW-PACW,12,xgboost_tuned,153.0,192.62,39.62,39.62
2025-10-19 08:00:00,US-NW-PACW,12,xgboost_tuned,167.0,200.9,33.9,33.9
2025-10-19 09:00:00,US-NW-PACW,12,xgboost_tuned,143.0,228.7,85.7,85.7
2025-10-19 10:00:00,US-NW-PACW,12,xgboost_tuned,154.0,173.39,19.39,19.39
2025-10-19 11:00:00,US-NW-PACW,12,xgboost_tuned,224.0,240.45,16.45,16.45
2025-10-19 12:00:00,US-NW-PACW,12,xgboost_tuned,264.0,262.95,-1.05,1.05
2025-10-19 13:00:00,US-NW-PACW,12,xgboost_tuned,173.0,213.96,40.96,40.96
2025-10-19 14:00:00,US-NW-PACW,12,xgboost_tuned,233.0,241.41,8.41,8.41
2025-10-19 15:00:00,US-NW-PACW,12,xgboost_tuned,236.0,238.68,2.68,2.68
2025-10-19 16:00:00,US-NW-PACW,12,xgboost_tuned,190.0,274.11,84.11,84.11
2025-10-19 17:00:00,US-NW-PACW,12,xgboost_tuned,183.0,254.11,71.11,71.11
2025-10-19 18:00:00,US-NW-PACW,12,xgboost_tuned,299.0,298.46,-0.54,0.54
2025-10-19 19:00:00,US-NW-PACW,12,xgboost_tuned,285.0,274.33,-10.67,10.67
2025-10-19 20:00:00,US-NW-PACW,12,xgboost_tuned,281.0,279.81,-1.19,1.19
2025-10-19 21:00:00,US-NW-PACW,12,xgboost_tuned,194.0,272.22,78.22,78.22
2025-10-19 22:00:00,US-NW-PACW,12,xgboost_tuned,316.0,349.71,33.71,33.71
2025-10-19 23:00:00,US-NW-PACW,12,xgboost_tuned,304.0,324.26,20.26,20.26
2025-10-20 00:00:00,US-NW-PACW,12,xgboost_tuned,292.0,308.27,16.27,16.27
2025-10-20 01:00:00,US-NW-PACW,12,xgboost_tuned,257.0,345.0,88.0,88.0
2025-10-20 02:00:00,US-NW-PACW,12,xgboost_tuned,261.0,278.56,17.56,17.56
2025-10-20 03:00:00,US-NW-PACW,12,xgboost_tuned,168.0,256.23,88.23,88.23
2025-10-20 04:00:00,US-NW-PACW,12,xgboost_tuned,154.0,252.61,98.61,98.61
2025-10-20 05:00:00,US-NW-PACW,12,xgboost_tuned,168.0,242.79,74.79,74.79
2025-10-20 06:00:00,US-NW-PACW,12,xgboost_tuned,162.0,244.52,82.52,82.52
2025-10-20 07:00:00,US-NW-PACW,12,xgboost_tuned,244.0,246.4,2.4,2.4
2025-10-20 08:00:00,US-NW-PACW,12,xgboost_tuned,278.0,248.54,-29.46,29.46
2025-10-20 09:00:00,US-NW-PACW,12,xgboost_tuned,183.0,218.2,35.2,35.2
2025-10-20 10:00:00,US-NW-PACW,12,xgboost_tuned,191.0,286.93,95.93,95.93
2025-10-20 11:00:00,US-NW-PACW,12,xgboost_tuned,297.0,243.44,-53.56,53.56
2025-10-20 12:00:00,US-NW-PACW,12,xgboost_tuned,354.0,274.8,-79.2,79.2
2025-10-20 13:00:00,US-NW-PACW,12,xgboost_tuned,327.0,268.84,-58.16,58.16
2025-10-20 14:00:00,US-NW-PACW,12,xgboost_tuned,241.0,289.61,48.61,48.61
2025-10-20 15:00:00,US-NW-PACW,12,xgboost_tuned,242.0,301.88,59.88,59.88
2025-10-20 16:00:00,US-NW-PACW,12,xgboost_tuned,344.0,307.92,-36.08,36.08
2025-10-20 17:00:00,US-NW-PACW,12,xgboost_tuned,290.0,323.12,33.12,33.12
2025-10-20 18:00:00,US-NW-PACW,12,xgboost_tuned,332.0,325.6,-6.4,6.4
2025-10-20 19:00:00,US-NW-PACW,12,xgboost_tuned,269.0,289.61,20.61,20.61
2025-10-20 20:00:00,US-NW-PACW,12,xgboost_tuned,236.0,289.12,53.12,53.12
2025-10-20 21:00:00,US-NW-PACW,12,xgboost_tuned,238.0,302.95,64.95,64.95
2025-10-20 22:00:00,US-NW-PACW,12,xgboost_tuned,324.0,318.2,-5.8,5.8
2025-10-20 23:00:00,US-NW-PACW,12,xgboost_tuned,281.0,295.89,14.89,14.89
2025-10-21 00:00:00,US-NW-PACW,12,xgboost_tuned,282.0,310.59,28.59,28.59
2025-10-21 01:00:00,US-NW-PACW,12,xgboost_tuned,304.0,343.73,39.73,39.73
2025-10-21 02:00:00,US-NW-PACW,12,xgboost_tuned,263.0,305.95,42.95,42.95
2025-10-21 03:00:00,US-NW-PACW,12,xgboost_tuned,270.0,290.67,20.67,20.67
2025-10-21 04:00:00,US-NW-PACW,12,xgboost_tuned,209.0,235.0,26.0,26.0
2025-10-21 05:00:00,US-NW-PACW,12,xgboost_tuned,191.0,240.19,49.19,49.19
2025-10-21 06:00:00,US-NW-PACW,12,xgboost_tuned,195.0,219.32,24.32,24.32
2025-10-21 07:00:00,US-NW-PACW,12,xgboost_tuned,268.0,220.83,-47.17,47.17
2025-10-21 08:00:00,US-NW-PACW,12,xgboost_tuned,199.0,240.0,41.0,41.0
2025-10-21 09:00:00,US-NW-PACW,12,xgboost_tuned,317.0,275.31,-41.69,41.69
2025-10-21 10:00:00,US-NW-PACW,12,xgboost_tuned,271.0,237.97,-33.03,33.03
2025-10-21 11:00:00,US-NW-PACW,12,xgboost_tuned,284.0,266.28,-17.72,17.72
2025-10-21 12:00:00,US-NW-PACW,12,xgboost_tuned,256.0,259.44,3.44,3.44
2025-10-21 13:00:00,US-NW-PACW,12,xgboost_tuned,294.0,266.63,-27.37,27.37
2025-10-21 14:00:00,US-NW-PACW,12,xgboost_tuned,233.0,282.66,49.66,49.66
2025-10-21 15:00:00,US-NW-PACW,12,xgboost_tuned,235.0,307.75,72.75,72.75
2025-10-21 16:00:00,US-NW-PACW,12,xgboost_tuned,283.0,346.25,63.25,63.25
2025-10-21 17:00:00,US-NW-PACW,12,xgboost_tuned,288.0,321.1,33.1,33.1
2025-10-21 18:00:00,US-NW-PACW,12,xgboost_tuned,342.0,336.41,-5.59,5.59
2025-10-21 19:00:00,US-NW-PACW,12,xgboost_tuned,315.0,347.95,32.95,32.95
2025-10-21 20:00:00,US-NW-PACW,12,xgboost_tuned,360.0,341.11,-18.89,18.89
2025-10-21 21:00:00,US-NW-PACW,12,xgboost_tuned,425.0,386.31,-38.69,38.69
2025-10-21 22:00:00,US-NW-PACW,12,xgboost_tuned,309.0,371.74,62.74,62.74
2025-10-21 23:00:00,US-NW-PACW,12,xgboost_tuned,352.0,350.75,-1.25,1.25
2025-10-22 00:00:00,US-NW-PACW,12,xgboost_tuned,292.0,305.35,13.35,13.35
2025-10-22 01:00:00,US-NW-PACW,12,xgboost_tuned,250.0,305.57,55.57,55.57
2025-10-22 02:00:00,US-NW-PACW,12,xgboost_tuned,252.0,317.72,65.72,65.72
2025-10-22 03:00:00,US-NW-PACW,12,xgboost_tuned,290.0,292.07,2.07,2.07
2025-10-22 04:00:00,US-NW-PACW,12,xgboost_tuned,193.0,238.46,45.46,45.46
2025-10-22 05:00:00,US-NW-PACW,12,xgboost_tuned,234.0,258.2,24.2,24.2
2025-10-22 06:00:00,US-NW-PACW,12,xgboost_tuned,240.0,222.48,-17.52,17.52
2025-10-22 07:00:00,US-NW-PACW,12,xgboost_tuned,232.0,242.47,10.47,10.47
2025-10-22 08:00:00,US-NW-PACW,12,xgboost_tuned,272.0,262.03,-9.97,9.97
2025-10-22 09:00:00,US-NW-PACW,12,xgboost_tuned,231.0,266.28,35.28,35.28
2025-10-22 10:00:00,US-NW-PACW,12,xgboost_tuned,183.0,235.83,52.83,52.83
2025-10-22 11:00:00,US-NW-PACW,12,xgboost_tuned,157.0,271.04,114.04,114.04
2025-10-22 12:00:00,US-NW-PACW,12,xgboost_tuned,168.0,258.41,90.41,90.41
2025-10-22 13:00:00,US-NW-PACW,12,xgboost_tuned,248.0,291.61,43.61,43.61
2025-10-22 14:00:00,US-NW-PACW,12,xgboost_tuned,233.0,314.98,81.98,81.98
2025-10-22 15:00:00,US-NW-PACW,12,xgboost_tuned,201.0,262.23,61.23,61.23
2025-10-22 16:00:00,US-NW-PACW,12,xgboost_tuned,240.0,341.9,101.9,101.9
2025-10-22 17:00:00,US-NW-PACW,12,xgboost_tuned,278.0,363.15,85.15,85.15
2025-10-22 18:00:00,US-NW-PACW,12,xgboost_tuned,254.0,358.35,104.35,104.35
2025-10-22 19:00:00,US-NW-PACW,12,xgboost_tuned,245.0,298.74,53.74,53.74
2025-10-22 20:00:00,US-NW-PACW,12,xgboost_tuned,255.0,323.92,68.92,68.92
2025-10-22 21:00:00,US-NW-PACW,12,xgboost_tuned,295.0,362.87,67.87,67.87
2025-10-22 22:00:00,US-NW-PACW,12,xgboost_tuned,371.0,354.9,-16.1,16.1
2025-10-22 23:00:00,US-NW-PACW,12,xgboost_tuned,282.0,283.84,1.84,1.84
2025-10-23 00:00:00,US-NW-PACW,12,xgboost_tuned,352.0,308.14,-43.86,43.86
2025-10-23 01:00:00,US-NW-PACW,12,xgboost_tuned,211.0,311.14,100.14,100.14
2025-10-23 02:00:00,US-NW-PACW,12,xgboost_tuned,200.0,279.41,79.41,79.41
2025-10-23 03:00:00,US-NW-PACW,12,xgboost_tuned,256.0,272.05,16.05,16.05
2025-10-23 04:00:00,US-NW-PACW,12,xgboost_tuned,175.0,229.6,54.6,54.6
2025-10-23 05:00:00,US-NW-PACW,12,xgboost_tuned,186.0,231.17,45.17,45.17
2025-10-23 06:00:00,US-NW-PACW,12,xgboost_tuned,198.0,225.2,27.2,27.2
2025-10-23 07:00:00,US-NW-PACW,12,xgboost_tuned,202.0,201.32,-0.68,0.68
2025-10-23 08:00:00,US-NW-PACW,12,xgboost_tuned,214.0,220.21,6.21,6.21
2025-10-23 09:00:00,US-NW-PACW,12,xgboost_tuned,231.0,212.95,-18.05,18.05
2025-10-23 10:00:00,US-NW-PACW,12,xgboost_tuned,292.0,230.51,-61.49,61.49
2025-10-23 11:00:00,US-NW-PACW,12,xgboost_tuned,241.0,166.26,-74.74,74.74
2025-10-23 12:00:00,US-NW-PACW,12,xgboost_tuned,371.0,259.96,-111.04,111.04
2025-10-23 13:00:00,US-NW-PACW,12,xgboost_tuned,318.0,239.75,-78.25,78.25
2025-10-23 14:00:00,US-NW-PACW,12,xgboost_tuned,306.0,270.57,-35.43,35.43
2025-10-23 15:00:00,US-NW-PACW,12,xgboost_tuned,379.0,297.73,-81.27,81.27
2025-10-23 16:00:00,US-NW-PACW,12,xgboost_tuned,407.0,297.47,-109.53,109.53
2025-10-23 17:00:00,US-NW-PACW,12,xgboost_tuned,297.0,251.68,-45.32,45.32
2025-10-23 18:00:00,US-NW-PACW,12,xgboost_tuned,356.0,306.03,-49.97,49.97
2025-10-23 19:00:00,US-NW-PACW,12,xgboost_tuned,377.0,261.22,-115.78,115.78
2025-10-23 20:00:00,US-NW-PACW,12,xgboost_tuned,408.0,285.94,-122.06,122.06
2025-10-23 21:00:00,US-NW-PACW,12,xgboost_tuned,476.0,355.82,-120.18,120.18
2025-10-23 22:00:00,US-NW-PACW,12,xgboost_tuned,332.0,307.33,-24.67,24.67
2025-10-23 23:00:00,US-NW-PACW,12,xgboost_tuned,415.0,327.47,-87.53,87.53
2025-10-24 00:00:00,US-NW-PACW,12,xgboost_tuned,459.0,337.76,-121.24,121.24
2025-10-24 01:00:00,US-NW-PACW,12,xgboost_tuned,330.0,272.0,-58.0,58.0
2025-10-24 02:00:00,US-NW-PACW,12,xgboost_tuned,413.0,285.71,-127.29,127.29
2025-10-24 03:00:00,US-NW-PACW,12,xgboost_tuned,406.0,297.71,-108.29,108.29
2025-10-24 04:00:00,US-NW-PACW,12,xgboost_tuned,413.0,247.94,-165.06,165.06
2025-10-24 05:00:00,US-NW-PACW,12,xgboost_tuned,358.0,252.98,-105.02,105.02
2025-10-24 06:00:00,US-NW-PACW,12,xgboost_tuned,332.0,262.7,-69.3,69.3
2025-10-24 07:00:00,US-NW-PACW,12,xgboost_tuned,398.0,269.17,-128.83,128.83
2025-10-24 08:00:00,US-NW-PACW,12,xgboost_tuned,333.0,262.84,-70.16,70.16
2025-10-24 09:00:00,US-NW-PACW,12,xgboost_tuned,431.0,289.44,-141.56,141.56
2025-10-24 10:00:00,US-NW-PACW,12,xgboost_tuned,318.0,230.04,-87.96,87.96
2025-10-24 11:00:00,US-NW-PACW,12,xgboost_tuned,283.0,286.29,3.29,3.29
2025-10-24 12:00:00,US-NW-PACW,12,xgboost_tuned,244.0,272.58,28.58,28.58
2025-10-24 13:00:00,US-NW-PACW,12,xgboost_tuned,244.0,320.32,76.32,76.32
2025-10-24 14:00:00,US-NW-PACW,12,xgboost_tuned,190.0,347.69,157.69,157.69
2025-10-24 15:00:00,US-NW-PACW,12,xgboost_tuned,260.0,312.01,52.01,52.01
2025-10-24 16:00:00,US-NW-PACW,12,xgboost_tuned,242.0,338.25,96.25,96.25
2025-10-24 17:00:00,US-NW-PACW,12,xgboost_tuned,239.0,342.93,103.93,103.93
2025-10-24 18:00:00,US-NW-PACW,12,xgboost_tuned,285.0,368.09,83.09,83.09
2025-10-24 19:00:00,US-NW-PACW,12,xgboost_tuned,258.0,413.73,155.73,155.73
2025-10-24 20:00:00,US-NW-PACW,12,xgboost_tuned,305.0,399.96,94.96,94.96
2025-10-24 21:00:00,US-NW-PACW,12,xgboost_tuned,321.0,451.02,130.02,130.02
2025-10-24 22:00:00,US-NW-PACW,12,xgboost_tuned,230.0,341.2,111.2,111.2
2025-10-24 23:00:00,US-NW-PACW,12,xgboost_tuned,309.0,419.89,110.89,110.89
2025-10-25 00:00:00,US-NW-PACW,12,xgboost_tuned,307.0,357.94,50.94,50.94
2025-10-25 01:00:00,US-NW-PACW,12,xgboost_tuned,304.0,380.39,76.39,76.39
2025-10-25 02:00:00,US-NW-PACW,12,xgboost_tuned,345.0,352.89,7.89,7.89
2025-10-25 03:00:00,US-NW-PACW,12,xgboost_tuned,249.0,267.73,18.73,18.73
